Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code,Item,Year Code,Year,Source Code,Source,Unit,Value,Flag,Flag Description,Note
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","723113","Emissions (CO2eq) (AR5)","6819","Other","1988","1988","3050","FAO TIER 1","kt","3206.5","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7230","Emissions (N2O)","6819","Other","1989","1989","3050","FAO TIER 1","kt","12.3","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","724313","Emissions (CO2eq) from N2O (AR5)","6819","Other","1989","1989","3050","FAO TIER 1","kt","3259.5","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","723113","Emissions (CO2eq) (AR5)","6819","Other","1989","1989","3050","FAO TIER 1","kt","3259.5","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7230","Emissions (N2O)","6819","Other","1990","1990","3050","FAO TIER 1","kt","12.4","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","724313","Emissions (CO2eq) from N2O (AR5)","6819","Other","1990","1990","3050","FAO TIER 1","kt","3286","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","723113","Emissions (CO2eq) (AR5)","6819","Other","1990","1990","3050","FAO TIER 1","kt","3286","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7230","Emissions (N2O)","6819","Other","1991","1991","3050","FAO TIER 1","kt","12.2","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","724313","Emissions (CO2eq) from N2O (AR5)","6819","Other","1991","1991","3050","FAO TIER 1","kt","3233","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","723113","Emissions (CO2eq) (AR5)","6819","Other","1991","1991","3050","FAO TIER 1","kt","3233","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7230","Emissions (N2O)","6819","Other","1992","1992","3050","FAO TIER 1","kt","11.9","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","724313","Emissions (CO2eq) from N2O (AR5)","6819","Other","1992","1992","3050","FAO TIER 1","kt","3153.5","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","723113","Emissions (CO2eq) (AR5)","6819","Other","1992","1992","3050","FAO TIER 1","kt","3153.5","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7230","Emissions (N2O)","6819","Other","1993","1993","3050","FAO TIER 1","kt","11.3","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","724313","Emissions (CO2eq) from N2O (AR5)","6819","Other","1993","1993","3050","FAO TIER 1","kt","2994.5","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","723113","Emissions (CO2eq) (AR5)","6819","Other","1993","1993","3050","FAO TIER 1","kt","2994.5","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7230","Emissions (N2O)","6819","Other","1994","1994","3050","FAO TIER 1","kt","10.8","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","724313","Emissions (CO2eq) from N2O (AR5)","6819","Other","1994","1994","3050","FAO TIER 1","kt","2862","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","723113","Emissions (CO2eq) (AR5)","6819","Other","1994","1994","3050","FAO TIER 1","kt","2862","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7230","Emissions (N2O)","6819","Other","1995","1995","3050","FAO TIER 1","kt","10.3","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","724313","Emissions (CO2eq) from N2O (AR5)","6819","Other","1995","1995","3050","FAO TIER 1","kt","2729.5","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","723113","Emissions (CO2eq) (AR5)","6819","Other","1995","1995","3050","FAO TIER 1","kt","2729.5","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7230","Emissions (N2O)","6819","Other","1996","1996","3050","FAO TIER 1","kt","10.2","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","724313","Emissions (CO2eq) from N2O (AR5)","6819","Other","1996","1996","3050","FAO TIER 1","kt","2703","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","723113","Emissions (CO2eq) (AR5)","6819","Other","1996","1996","3050","FAO TIER 1","kt","2703","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7230","Emissions (N2O)","6819","Other","1997","1997","3050","FAO TIER 1","kt","9.35","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","724313","Emissions (CO2eq) from N2O (AR5)","6819","Other","1997","1997","3050","FAO TIER 1","kt","2477.75","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","723113","Emissions (CO2eq) (AR5)","6819","Other","1997","1997","3050","FAO TIER 1","kt","2477.75","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7230","Emissions (N2O)","6819","Other","1998","1998","3050","FAO TIER 1","kt","8.93","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","724313","Emissions (CO2eq) from N2O (AR5)","6819","Other","1998","1998","3050","FAO TIER 1","kt","2366.45","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","723113","Emissions (CO2eq) (AR5)","6819","Other","1998","1998","3050","FAO TIER 1","kt","2366.45","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7230","Emissions (N2O)","6819","Other","1999","1999","3050","FAO TIER 1","kt","8.55","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","724313","Emissions (CO2eq) from N2O (AR5)","6819","Other","1999","1999","3050","FAO TIER 1","kt","2265.75","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","723113","Emissions (CO2eq) (AR5)","6819","Other","1999","1999","3050","FAO TIER 1","kt","2265.75","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7230","Emissions (N2O)","6819","Other","2000","2000","3050","FAO TIER 1","kt","8.11","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","724313","Emissions (CO2eq) from N2O (AR5)","6819","Other","2000","2000","3050","FAO TIER 1","kt","2149.15","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","723113","Emissions (CO2eq) (AR5)","6819","Other","2000","2000","3050","FAO TIER 1","kt","2149.15","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7230","Emissions (N2O)","6819","Other","2001","2001","3050","FAO TIER 1","kt","7.84","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","724313","Emissions (CO2eq) from N2O (AR5)","6819","Other","2001","2001","3050","FAO TIER 1","kt","2077.6","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","723113","Emissions (CO2eq) (AR5)","6819","Other","2001","2001","3050","FAO TIER 1","kt","2077.6","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7230","Emissions (N2O)","6819","Other","2002","2002","3050","FAO TIER 1","kt","7.36","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","724313","Emissions (CO2eq) from N2O (AR5)","6819","Other","2002","2002","3050","FAO TIER 1","kt","1950.4","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","723113","Emissions (CO2eq) (AR5)","6819","Other","2002","2002","3050","FAO TIER 1","kt","1950.4","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7230","Emissions (N2O)","6819","Other","2003","2003","3050","FAO TIER 1","kt","7.37","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","724313","Emissions (CO2eq) from N2O (AR5)","6819","Other","2003","2003","3050","FAO TIER 1","kt","1953.05","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","723113","Emissions (CO2eq) (AR5)","6819","Other","2003","2003","3050","FAO TIER 1","kt","1953.05","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7230","Emissions (N2O)","6819","Other","2004","2004","3050","FAO TIER 1","kt","7.02","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","724313","Emissions (CO2eq) from N2O (AR5)","6819","Other","2004","2004","3050","FAO TIER 1","kt","1860.3","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","723113","Emissions (CO2eq) (AR5)","6819","Other","2004","2004","3050","FAO TIER 1","kt","1860.3","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7230","Emissions (N2O)","6819","Other","2005","2005","3050","FAO TIER 1","kt","6.81","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","724313","Emissions (CO2eq) from N2O (AR5)","6819","Other","2005","2005","3050","FAO TIER 1","kt","1804.65","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","723113","Emissions (CO2eq) (AR5)","6819","Other","2005","2005","3050","FAO TIER 1","kt","1804.65","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7230","Emissions (N2O)","6819","Other","2006","2006","3050","FAO TIER 1","kt","6.79","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","724313","Emissions (CO2eq) from N2O (AR5)","6819","Other","2006","2006","3050","FAO TIER 1","kt","1799.35","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","723113","Emissions (CO2eq) (AR5)","6819","Other","2006","2006","3050","FAO TIER 1","kt","1799.35","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7230","Emissions (N2O)","6819","Other","2007","2007","3050","FAO TIER 1","kt","6.48","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","724313","Emissions (CO2eq) from N2O (AR5)","6819","Other","2007","2007","3050","FAO TIER 1","kt","1717.2","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","723113","Emissions (CO2eq) (AR5)","6819","Other","2007","2007","3050","FAO TIER 1","kt","1717.2","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7230","Emissions (N2O)","6819","Other","2008","2008","3050","FAO TIER 1","kt","5.89","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","724313","Emissions (CO2eq) from N2O (AR5)","6819","Other","2008","2008","3050","FAO TIER 1","kt","1560.85","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","723113","Emissions (CO2eq) (AR5)","6819","Other","2008","2008","3050","FAO TIER 1","kt","1560.85","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7230","Emissions (N2O)","6819","Other","2009","2009","3050","FAO TIER 1","kt","5.3","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","724313","Emissions (CO2eq) from N2O (AR5)","6819","Other","2009","2009","3050","FAO TIER 1","kt","1404.5","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","723113","Emissions (CO2eq) (AR5)","6819","Other","2009","2009","3050","FAO TIER 1","kt","1404.5","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7230","Emissions (N2O)","6819","Other","2010","2010","3050","FAO TIER 1","kt","5.1","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","724313","Emissions (CO2eq) from N2O (AR5)","6819","Other","2010","2010","3050","FAO TIER 1","kt","1351.5","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","723113","Emissions (CO2eq) (AR5)","6819","Other","2010","2010","3050","FAO TIER 1","kt","1351.5","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7230","Emissions (N2O)","6819","Other","2011","2011","3050","FAO TIER 1","kt","4.73","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","724313","Emissions (CO2eq) from N2O (AR5)","6819","Other","2011","2011","3050","FAO TIER 1","kt","1253.45","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","723113","Emissions (CO2eq) (AR5)","6819","Other","2011","2011","3050","FAO TIER 1","kt","1253.45","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7230","Emissions (N2O)","6819","Other","2012","2012","3050","FAO TIER 1","kt","4.83","E","Estimated value",""
